canonical_name,cpt_code,code_system,category,cost_tier,aliases
Slit-Lamp Biomicroscopy,92002,CPT,Anterior Segment Examination,LOW,"slit lamp exam, SLE, biomicroscopy, anterior segment exam, slit-lamp examination"
Antimicrobial Susceptibility Testing (AST),87186,CPT,Antimicrobial Resistance,LOW,"MIC testing, sensitivity testing, antibiotic susceptibility, AST, antimicrobial sensitivity, disk diffusion"
HCV Resistance Testing (RAS),87902,CPT,Antimicrobial Resistance,HIGH,"HCV RAS, HCV resistance-associated substitutions, HCV genotypic resistance, HCV NS5A resistance, NS3 resistance"
HIV Genotype/Resistance Testing,87901,CPT,Antimicrobial Resistance,HIGH,"HIV genotype, HIV resistance testing, HIV drug resistance, HIV-1 genotypic resistance, antiretroviral resistance testing"
Bone Marrow Aspiration,38220,CPT,Biopsy,MEDIUM,"BMA, bone marrow aspirate, marrow aspirate, iliac crest aspiration"
Bone Marrow Biopsy,38221,CPT,Biopsy,MEDIUM,"BMBx, bone marrow core biopsy, trephine biopsy, marrow trephine"
Bone Marrow Biopsy Pathology Interpretation,88305,CPT,Biopsy,MEDIUM,"Bone marrow pathology, BM biopsy histology, bone marrow interpretation, marrow pathology report"
Bone Marrow Biopsy and Aspiration,38222,CPT,Biopsy,MEDIUM,"BM biopsy and aspirate, combined bone marrow procedure, BMBx + BMA, iliac crest biopsy and aspiration"
Core Needle Biopsy Bone Soft Tissue,20220,CPT,Biopsy,MEDIUM,"Bone biopsy needle, trephine bone biopsy, percutaneous bone biopsy, iliac crest bone biopsy (excluding marrow)"
Core Needle Biopsy Breast,19083,CPT,Biopsy,MEDIUM,"Breast core biopsy, US-guided breast biopsy, percutaneous breast biopsy, CNB breast"
Core Needle Biopsy Liver,47000,CPT,Biopsy,MEDIUM,"Liver biopsy, hepatic biopsy, percutaneous liver biopsy, needle liver biopsy, CNB liver"
Core Needle Biopsy Lung,32408,CPT,Biopsy,MEDIUM,"Lung biopsy, pulmonary core biopsy, CT-guided lung biopsy, CNB lung, transthoracic needle biopsy"
Core Needle Biopsy Lymph Node,38505,CPT,Biopsy,MEDIUM,"Lymph node biopsy needle, CNB lymph node, superficial lymph node biopsy, cervical lymph node biopsy"
Excisional Biopsy Lymph Node,38500,CPT,Biopsy,MEDIUM,"Open lymph node biopsy, excisional lymph node biopsy, surgical lymph node biopsy"
Excisional Biopsy Soft Tissue,27323,CPT,Biopsy,MEDIUM,"Open soft tissue biopsy, excisional biopsy soft tissue, incisional biopsy soft tissue"
Fine Needle Aspiration Biopsy,10004,CPT,Biopsy,LOW,"FNA, fine needle aspiration, FNAB, fine needle biopsy, aspiration biopsy, cytology aspirate"
Fine Needle Aspiration with Ultrasound Guidance,10005,CPT,Biopsy,LOW,"US-guided FNA, ultrasound FNA, thyroid FNA, image-guided FNA"
Skin Punch Biopsy,11104,CPT,Biopsy,LOW,"Punch biopsy skin, dermal punch biopsy, skin punch"
Skin Shave/Tangential Biopsy,11102,CPT,Biopsy,LOW,"Shave biopsy, tangential biopsy skin, skin shave biopsy"
Surgical Pathology Gross and Microscopic Examination,88305,CPT,Biopsy,MEDIUM,"Surgical pathology, histopathology, tissue pathology, biopsy pathology, H&E examination, histology report"
Tumor Biopsy (FFPE Sample Collection),88305,CPT,Biopsy,HIGH,"FFPE tumor sample, FFPE sample, tumor sample, tumor biopsy, tissue biopsy, core biopsy"
Bioelectrical Impedance Analysis (BIA),,CPT,Body Composition,LOW,"BIA, bioimpedance, body composition analysis, InBody, bioimpedance analysis"
Body Mass Index (BMI),,CPT,Body Composition,LOW,"BMI, body mass index, weight, obesity measure"
Waist Circumference,,CPT,Body Composition,LOW,"Abdominal Circumference, WC, Waist Girth, Waist Measurement, abdominal circumference, abdominal girth, abdominal obesity, waist circumference, waist circumference measurement, waist size"
"Bone Turnover Markers (CTX, P1NP, Osteocalcin)",82523,CPT,Bone Density & Metabolism,LOW,"bone markers, CTX, beta-CTX, P1NP, procollagen type 1 N-propeptide, osteocalcin, NTX, bone resorption markers"
DXA Scan (Dual-Energy X-Ray Absorptiometry),77080,CPT,Bone Density & Metabolism,MEDIUM,"DXA, DEXA, dual-energy X-ray absorptiometry, bone density scan, bone densitometry"
Parathyroid Hormone (PTH),83970,CPT,Bone Density & Metabolism,LOW,"PTH, parathyroid hormone, intact PTH, iPTH, parathormone"
Serum Calcium and Phosphorus,82310,CPT,Bone Density & Metabolism,LOW,"calcium, phosphorus, Ca/PO4, serum calcium, phosphate, mineral panel"
Vitamin D (25-OH Vitamin D),82306,CPT,Bone Density & Metabolism,LOW,"25-OH vitamin D, 25-hydroxyvitamin D, vitamin D level, calcidiol, 25(OH)D"
Ambulatory Blood Pressure Monitoring,93784,CPT,Cardiac,MEDIUM,"ABPM, 24h BP, Ambulatory BP, 24-Hour BP Monitor, 93784, ambulatory blood pressure, 24 hour blood pressure, ABPM monitoring, continuous BP monitoring"
Electrocardiogram - Triplicate,93000,CPT,Cardiac,LOW,"Triplicate ECG, Triple ECG, Serial ECG, 3x ECG, ECG x3, triplicate EKG, three ECGs, triplicate electrocardiogram, ECG triplicate, 93000"
12-Lead Electrocardiogram,93000,CPT,Cardiology,LOW,"ECG, EKG, 12-lead ECG, standard electrocardiogram, resting ECG, surface ECG, ECG, Electrocardiogram, ECGe, ECG e"
Ambulatory Blood Pressure Monitoring (ABPM),93784,CPT,Cardiology,MEDIUM,"ABPM, 24-hour blood pressure monitoring, ambulatory BP monitoring, out-of-office BP, 24h BP"
Ankle-Brachial Index (ABI),93922,CPT,Cardiology,LOW,"ABI, ankle brachial index, ABPI, ankle-brachial pressure index, peripheral arterial assessment"
B-type Natriuretic Peptide (BNP),83880,CPT,Cardiology,LOW,"BNP, brain natriuretic peptide, B-type natriuretic peptide, natriuretic peptide"
CK-MB,82553,CPT,Cardiology,LOW,"CK-MB, creatine kinase MB, CK isoenzyme, CK-MB fraction"
Cardiac CT / Coronary CTA,75574,CPT,Cardiology,HIGH,"CCTA, coronary CTA, cardiac CT angiography, CT coronary angiography, cardiac computed tomography, coronary calcium score CT, CACS"
Cardiac Inpatient Telemetry,93041,CPT,Cardiology,MEDIUM,"telemetry, cardiac telemetry, bedside monitoring, rhythm strip, continuous telemetry monitoring"
Cardiac MRI,75563,CPT,Cardiology,HIGH,"CMR, cardiac MRI, cardiovascular MRI, cardiac magnetic resonance, cardiac MR, CMR with LGE, LGE-CMR"
Cardiopulmonary Exercise Testing (CPET),94621,CPT,Cardiology,MEDIUM,"CPET, cardiopulmonary exercise test, maximal exercise test, VO2 max test, metabolic stress test, gas exchange testing, ergospirometry, Pulmonary function test, Pulmonary function testp"
Carotid Duplex Ultrasound,93880,CPT,Cardiology,MEDIUM,"carotid ultrasound, carotid Doppler, carotid duplex, extracranial carotid duplex, bilateral carotid scan"
Carotid Intima-Media Thickness (CIMT),93895,CPT,Cardiology,MEDIUM,"CIMT, carotid IMT, IMT, intima media thickness, carotid atherosclerosis measurement, cIMT"
Coronary Artery Calcium Score (CACS),75571,CPT,Cardiology,MEDIUM,"CACS, CAC score, coronary calcium score, calcium scoring CT, Agatston score, coronary calcification scan"
D-Dimer,85379,CPT,Cardiology,LOW,"D-dimer, fibrin D-dimer, FDP D-dimer, quantitative D-dimer"
ECG Interpretation Only,93010,CPT,Cardiology,LOW,"ECG interpretation, EKG read, ECG report"
ECG Tracing Only,93005,CPT,Cardiology,LOW,"ECG tracing, EKG tracing, ECG acquisition"
Echocardiography-Guided Strain (3D Echo),93308,CPT,Cardiology,MEDIUM,"3D echo, three-dimensional echocardiography, 3D TTE, real-time 3D echo, RT3DE, 3DE"
Extended Holter Monitoring (7–15 days),93245,CPT,Cardiology,MEDIUM,"14-day monitor, 15-day Holter, patch monitor, ZIO patch-equivalent, 2-week monitor"
Extended Holter Monitoring (>48h up to 7 days),93241,CPT,Cardiology,MEDIUM,"7-day Holter, extended ambulatory ECG, 7-day monitor, long-term Holter"
External Cardiac Event Monitor,93268,CPT,Cardiology,MEDIUM,"cardiac event monitor, loop event recorder, patient-activated recorder, symptom-triggered ECG"
Fibrinogen,85384,CPT,Cardiology,LOW,"fibrinogen activity, plasma fibrinogen, coagulation factor I"
Fractional Flow Reserve (FFR),93572,CPT,Cardiology,VERY_HIGH,"FFR, fractional flow reserve, coronary pressure wire, iFR, instantaneous wave-free ratio, resting Pd/Pa"
Fractional Flow Reserve from CT (CT-FFR),75580,CPT,Cardiology,HIGH,"CT-FFR, HeartFlow FFR-CT, FFRCT, coronary CT FFR, noninvasive FFR, computational FFR"
Holter Monitoring (24–48 hours),93224,CPT,Cardiology,MEDIUM,"24-hour Holter, 48-hour Holter, ambulatory ECG, AECG, continuous ECG monitoring, Holter monitor"
Homocysteine,83090,CPT,Cardiology,LOW,"homocysteine level, plasma homocysteine, total homocysteine, tHcy"
ICD Interrogation,93282,CPT,Cardiology,MEDIUM,"ICD check, defibrillator interrogation, ICD device evaluation, ICD programming, defibrillator check, CRT-D interrogation"
ICD Remote Monitoring,93295,CPT,Cardiology,LOW,"ICD remote monitoring, remote ICD interrogation, defibrillator remote check, CRT-D remote monitoring"
Implantable Loop Recorder (ILR),93298,CPT,Cardiology,HIGH,"ILR, insertable cardiac monitor, ICM, reveal monitor, subcutaneous ECG monitor, implantable cardiac monitor, loop recorder"
Invasive Coronary Angiography,93458,CPT,Cardiology,VERY_HIGH,"coronary angiogram, cardiac catheterization, coronary cath, diagnostic cardiac cath, invasive angiography, left heart cath with cath angio"
Left Heart Catheterization,93452,CPT,Cardiology,VERY_HIGH,"LHC, left heart cath, LV catheterization, left-sided catheterization, cardiac catheterization left"
Lipid Panel,80061,CPT,Cardiology,LOW,"80061, Cholesterol Panel, Cholesterol Test, Fasting Lipids, Lipid Profile, Lipid Screen, Lipids, cholesterol panel, cholesterol profile, fasting lipid panel, lipid assessment, lipid blood test, lipid labs, lipid profile, lipid screen, lipoprotein panel"
Lipoprotein(a) [Lp(a)],83695,CPT,Cardiology,LOW,"Lp(a), lipoprotein a, LP little a, lipoprotein(a) level"
MUGA Scan (Gated Blood Pool Imaging),78472,CPT,Cardiology,HIGH,"MUGA, multigated acquisition scan, gated blood pool scan, RVG, radionuclide ventriculography, equilibrium radionuclide angiography, ERNA"
Mobile Cardiac Telemetry (MCT),93228,CPT,Cardiology,MEDIUM,"MCT, real-time telemetry, remote cardiac monitoring, wireless ECG monitoring"
Myocardial Perfusion Imaging (SPECT),78452,CPT,Cardiology,HIGH,"nuclear stress test, MPI SPECT, thallium stress test, sestamibi scan, nuclear perfusion imaging, myocardial perfusion scan, stress nuclear"
N-Terminal Pro-BNP (NT-proBNP),83880,CPT,Cardiology,LOW,"NT-proBNP, pro-BNP, N-terminal pro BNP, proBNP, NT pro-brain natriuretic peptide"
Pacemaker Interrogation,93279,CPT,Cardiology,MEDIUM,"pacemaker check, pacemaker device evaluation, PM interrogation, pacemaker programming, device check"
Pacemaker Remote Monitoring,93294,CPT,Cardiology,LOW,"remote pacemaker monitoring, pacemaker remote interrogation, pacemaker wireless monitoring"
Percutaneous Coronary Intervention (PCI) / Stent Placement,92928,CPT,Cardiology,VERY_HIGH,"PCI, percutaneous coronary intervention, PTCA, balloon angioplasty, coronary stenting, drug-eluting stent, DES, BMS, angioplasty"
Peripheral Arterial Duplex Ultrasound (Lower Extremity),93925,CPT,Cardiology,MEDIUM,"peripheral duplex ultrasound, lower extremity arterial duplex, PAD duplex scan, leg arterial ultrasound"
Peripheral Venous Duplex (Complete Bilateral),93970,CPT,Cardiology,MEDIUM,"bilateral venous duplex, lower extremity duplex venous, bilateral DVT ultrasound, venous reflux study"
Rhythm ECG (1-3 Lead),93040,CPT,Cardiology,LOW,"rhythm strip, rhythm ECG, 1-lead ECG, single-lead ECG, cardiac rhythm strip"
Right Heart Catheterization,93451,CPT,Cardiology,VERY_HIGH,"RHC, right heart cath, Swan-Ganz catheterization, pulmonary artery catheterization, hemodynamic catheterization, pulmonary capillary wedge pressure measurement"
Signal-Averaged ECG,93278,CPT,Cardiology,LOW,"SAECG, high-resolution ECG, late potential ECG, signal averaged electrocardiogram"
Speckle Tracking / Strain Imaging,,CPT,Cardiology,MEDIUM,"strain imaging, global longitudinal strain, GLS, speckle tracking echocardiography, 2D strain, myocardial strain, deformation imaging"
Stress Echocardiography,93351,CPT,Cardiology,HIGH,"stress echo, dobutamine stress echo, DSE, exercise stress echo, pharmacological stress echo"
TTE Without Doppler (Limited/Follow-up),93308,CPT,Cardiology,LOW,"limited echo, follow-up echo, abbreviated TTE, limited TTE"
Transesophageal Echocardiography (TEE),93312,CPT,Cardiology,HIGH,"TEE, transesophageal echo, esophageal echo, intraoperative TEE"
Transthoracic Echocardiography (TTE),93306,CPT,Cardiology,MEDIUM,"TTE, echo, cardiac echo, transthoracic echo, 2D echo, echocardiogram"
Treadmill Stress Test,93015,CPT,Cardiology,MEDIUM,"exercise stress test, treadmill test, exercise ECG, exercise tolerance test, ETT, graded exercise test, GXT"
Troponin I or T (Cardiac),84484,CPT,Cardiology,LOW,"troponin, cTnI, cTnT, cardiac troponin, hs-troponin, high sensitivity troponin, troponin I, troponin T"
Venous Duplex Ultrasound (Lower Extremity),93971,CPT,Cardiology,MEDIUM,"venous duplex, DVT ultrasound, lower extremity venous ultrasound, venous compression ultrasound, leg vein ultrasound"
ACR20/50/70 Response Criteria,,CPT,Clinical Assessment,LOW,"ACR response, ACR20, ACR50, ACR70, ACR improvement criteria"
BASMI (Bath Ankylosing Spondylitis Metrology Index),,CPT,Clinical Assessment,LOW,"BASMI, Bath AS Metrology Index, spinal mobility index, Schober test"
BILAG (British Isles Lupus Assessment Group) Score,,CPT,Clinical Assessment,LOW,"BILAG, BILAG-2004, British Isles Lupus Assessment Group, BICLA, BILAG score"
BSA (Body Surface Area) Skin Involvement,,CPT,Clinical Assessment,LOW,"BSA, body surface area, percent BSA, affected BSA, skin surface area"
CDAI (Clinical Disease Activity Index),,CPT,Clinical Assessment,LOW,"CDAI, Clinical Disease Activity Index, clinical composite score"
CLASI (Cutaneous Lupus Erythematosus Disease Area and Severity Index),,CPT,Clinical Assessment,LOW,"CLASI, Cutaneous Lupus Disease Area and Severity Index, CLASI-A, CLASI-D, CLASI-50"
Clinician Global Impression of Change,,CPT,Clinical Assessment,LOW,"CGIC, CGI-C, Clinician Global Impression, CGI Change, clinician impression of change, CGI-C scale, CGIC assessment"
Clinician Global Impression of Severity,,CPT,Clinical Assessment,LOW,"CGIS, CGI-S, Clinician Global Severity, CGI Severity, clinician impression of severity, CGI-S scale, CGIS assessment, CGI severity rating"
DAPSA (Disease Activity Index for Psoriatic Arthritis),,CPT,Clinical Assessment,LOW,"DAPSA, Disease Activity in PSoriatic Arthritis, DAPSA remission"
DAS28 Composite Score,,CPT,Clinical Assessment,LOW,"DAS28, DAS28-ESR, DAS28-CRP, Disease Activity Score 28"
Dactylitis Assessment,,CPT,Clinical Assessment,LOW,"dactylitis count, sausage digit count, Leeds Dactylitis Index, LDI, dactylitis score"
EASI (Eczema Area and Severity Index),,CPT,Clinical Assessment,LOW,"EASI, Eczema Area and Severity Index, EASI 50, EASI 75, EASI 90, AD severity score"
Enthesitis Assessment (LEI/MASES),,CPT,Clinical Assessment,LOW,"enthesitis score, LEI, MASES, enthesitis index, tendon insertion tenderness, enthesopathy assessment"
Grip Strength Assessment,95852,CPT,Clinical Assessment,LOW,"handgrip strength, grip dynamometry, Jamar dynamometer, grip force, handgrip measurement, dynamometry"
IGA (Investigator Global Assessment),,CPT,Clinical Assessment,LOW,"IGA, sPGA, static PGA, vIGA, Investigator Global Assessment, physician global assessment skin, PGA 0/1"
Infusion Reaction Assessment,,CPT,Clinical Assessment,LOW,"IRR assessment, infusion-related reaction, hypersensitivity reaction, anaphylaxis monitoring, infusion reaction grading"
Modified Mayo Score (MMS),,CPT,Clinical Assessment,LOW,MMS
PASI (Psoriasis Area and Severity Index),,CPT,Clinical Assessment,LOW,"PASI, Psoriasis Area and Severity Index, PASI 75, PASI 90, PASI 100, PASI score, psoriasis severity index"
Physician Global Assessment (PhGA),,CPT,Clinical Assessment,LOW,"PhGA, physician global, assessor global, clinician global, PGA, evaluator global assessment"
SCORAD (SCORing Atopic Dermatitis),,CPT,Clinical Assessment,LOW,"SCORAD, SCORing Atopic Dermatitis, SCORAD index, objective SCORAD, oSCORAD"
SDAI (Simplified Disease Activity Index),,CPT,Clinical Assessment,LOW,"SDAI, Simplified Disease Activity Index, SDAI Score, Simplified DAI, Disease Activity SDAI, SDAI assessment, simplified disease index"
SLEDAI (SLE Disease Activity Index),,CPT,Clinical Assessment,LOW,"SLEDAI, SLEDAI-2K, SLE disease activity index, SELENA-SLEDAI, SRI-4, SRI-5, SRI-8"
Swollen Joint Count 28 (SJC28),,CPT,Clinical Assessment,LOW,"SJC28, swollen joint count, SJC-28, 28-joint swollen count"
Swollen Joint Count 66 (SJC66),,CPT,Clinical Assessment,LOW,"SJC66, 66-joint swollen count, SJC-66"
Tender Joint Count 28 (TJC28),,CPT,Clinical Assessment,LOW,"TJC28, tender joint count, TJC-28, 28-joint tender count"
Tender Joint Count 68 (TJC68),,CPT,Clinical Assessment,LOW,"TJC68, 68-joint tender count, TJC-68"
Wood's Lamp Examination,,CPT,Clinical Assessment,LOW,"Wood lamp, Wood's light, ultraviolet light exam, black light examination, UV light skin exam"
Wound Measurement and Photography,97597,CPT,Clinical Assessment,LOW,"wound measurement, wound documentation, wound photography, wound planimetry, ulcer measurement, wound tracing"
ECOG Performance Status Assessment,,CPT,Clinical Assessments,LOW,"ECOG PS, performance status, ECOG score, WHO performance status, Eastern Cooperative Oncology Group scale, ECOG, ECOG Performance Status, ECOG PS"
Karnofsky Performance Status Assessment,,CPT,Clinical Assessments,LOW,"KPS, Karnofsky score, KPS scale, Karnofsky index, functional performance scale"
Lugano Response Criteria Assessment (Lymphoma),,CPT,Clinical Assessments,LOW,"Lugano criteria, lymphoma response assessment, Deauville scoring, PET response assessment, lymphoma Lugano 2014, CMR, metabolic response lymphoma"
RANO Criteria Assessment (Brain Tumors),,CPT,Clinical Assessments,LOW,"RANO, RANO criteria, brain tumor response, glioblastoma response assessment, RANO-BM, pseudoprogression assessment, Optional newly acquired tumor biopsy collected upon progression, Optional newly acquired tumor biopsy collected upon progressionv"
RECIST 1.1 Tumor Assessment,,CPT,Clinical Assessments,LOW,"RECIST, RECIST 1.1, tumor measurement, response assessment criteria, tumor response evaluation, sum of diameters, iRECIST"
C-Peptide,84681,CPT,Diabetes Monitoring,LOW,"C-peptide, connecting peptide, stimulated C-peptide, MMTT C-peptide, beta-cell function"
Continuous Glucose Monitoring (CGM),95250,CPT,Diabetes Monitoring,MEDIUM,"CGM, continuous glucose monitor, Dexcom, FreeStyle Libre, interstitial glucose monitoring, flash glucose monitoring"
Fasting Plasma Glucose (FPG),82947,CPT,Diabetes Monitoring,LOW,"FPG, fasting glucose, fasting blood sugar, FBS, fasting blood glucose, plasma glucose"
Fructosamine,82985,CPT,Diabetes Monitoring,LOW,"fructosamine, glycated protein, glycated albumin, GlycoMark"
HbA1c (Hemoglobin A1c),83036,CPT,Diabetes Monitoring,LOW,"A1c, HbA1c, glycated hemoglobin, glycosylated hemoglobin, hemoglobin A1c"
Insulin Level (Fasting/Postprandial),83525,CPT,Diabetes Monitoring,LOW,"insulin levels, serum insulin, fasting insulin, insulin assay, HOMA-IR"
Islet Cell Antibodies Panel,86200,CPT,Diabetes Monitoring,MEDIUM,"islet autoantibodies, GAD65 antibodies, IA-2 antibodies, ZnT8 antibodies, insulin autoantibodies, T1DM antibodies"
Oral Glucose Tolerance Test (OGTT),82951,CPT,Diabetes Monitoring,LOW,"OGTT, glucose tolerance test, GTT, 75g OGTT, 2-hour glucose tolerance test"
Crohn's Disease Activity Index (CDAI),,CPT,Disease Activity Scores,LOW,"CDAI, Crohn's Disease Activity Index, CDAI score"
Mayo Score (UC Endoscopic/Total),,CPT,Disease Activity Scores,LOW,"Mayo score, UC Mayo score, full Mayo score, partial Mayo score, endoscopic subscore UC"
NAFLD Activity Score (NAS),,CPT,Disease Activity Scores,LOW,"NAS, NAFLD Activity Score, NASH score, liver histology NAS, Kleiner score"
Rutgeerts Score (Post-Operative Crohn's),,CPT,Disease Activity Scores,LOW,"Rutgeerts score, post-operative Crohn's score, Rutgeerts endoscopic score, i-score"
Simple Endoscopic Score for Crohn's Disease (SES-CD),,CPT,Disease Activity Scores,LOW,"SES-CD, Simple Endoscopic Score Crohn's, endoscopic SES-CD"
Extraintestinal Manifestation Assessment,,CPT,Disease-Specific,LOW,"Extraintestinal manifestations, Extraintestinal manifestationso, Extraintestinal manifestations, EIM assessment"
Seizure Diary/Recording,,CPT,Disease-Specific,LOW,Recording of seizures
Subsequent Anticancer Therapy Documentation,,CPT,Disease-Specific,LOW,Subsequent anticancer therapy
Chemotherapy Administration Hormonal SC/IM,96402,CPT,Drug Administration,LOW,"Hormonal chemo injection, LHRH agonist injection, GnRH injection, leuprolide injection, fulvestrant IM, SC hormonal therapy, SoC cisplatin chemotherapy"
Chemotherapy Administration IV Additional Sequential Drug,96417,CPT,Drug Administration,LOW,"Sequential chemo infusion, additional drug chemo IV, 96417 sequential"
Chemotherapy Administration IV Infusion Additional Hour,96415,CPT,Drug Administration,LOW,"IV chemo additional hour, chemotherapy infusion each hour, 96415 add-on"
Chemotherapy Administration IV Infusion Initial,96413,CPT,Drug Administration,MEDIUM,"IV chemo initial hour, chemo infusion initial, 96413 chemotherapy infusion"
Chemotherapy Administration IV Prolonged Pump Infusion,96416,CPT,Drug Administration,MEDIUM,"Prolonged chemo infusion, pump-based chemotherapy, continuous infusion chemo, 5-FU continuous infusion billing"
Chemotherapy Administration IV Push,96409,CPT,Drug Administration,LOW,"IV push chemo, chemotherapy bolus, rapid IV chemotherapy, 96409"
Chemotherapy Administration Subcutaneous or Intramuscular,96401,CPT,Drug Administration,LOW,"SC chemo, subcut chemotherapy, IM chemotherapy, SC injection chemo, subcutaneous chemo administration"
Drug Dispensing/Accountability,,CPT,Drug Administration,LOW,"IP Dispensing, Drug Dispensing, Drug Accountability, IP Accountability, Study Drug Dispensing, IP Management, Drug Return, Drug Reconciliation, investigational product dispensing, IP tracking, drug inventory, medication dispensing, Drug dispensation/accountability, Drug dispensation/accountabilityaa, Subject identification card dispensing"
Immunotherapy Infusion (Non-Chemotherapy IV Infusion Initial),96365,CPT,Drug Administration,MEDIUM,"IV infusion immunotherapy, checkpoint inhibitor infusion, monoclonal antibody infusion, biologic infusion, IV drug infusion initial, Study Drug Administration, Dosing, Study injection, IP administration, investigational product, study drug, administer"
Immunotherapy Infusion Additional Hour,96366,CPT,Drug Administration,LOW,"IV infusion additional hour, immunotherapy additional hour, antibody infusion add-on"
Intrathecal Chemotherapy Injection,96450,CPT,Drug Administration,MEDIUM,"IT chemo, intrathecal chemotherapy, lumbar puncture chemotherapy, IT methotrexate, IT cytarabine, CNS chemotherapy"
Targeted Therapy Oral Medication Accountability,99202,CPT,Drug Administration,LOW,"Oral targeted therapy, oral chemo accountability, oral drug dispensing, pill count, oral medication management"
Therapeutic Injection Subcutaneous or Intramuscular,96372,CPT,Drug Administration,LOW,"Therapeutic injection SC, IM injection, subcutaneous injection, G-CSF injection billing, supportive care injection"
Electroretinography (ERG),92273,CPT,Electrophysiology,HIGH,"ERG, electroretinogram, full-field ERG, multifocal ERG, mfERG, PERG, pattern ERG"
Visual Evoked Potential (VEP),95930,CPT,Electrophysiology,MEDIUM,"VEP, visual evoked potentials, pattern VEP, flash VEP, P100 latency"
Capsule Endoscopy (Small Bowel),91110,CPT,Endoscopy,HIGH,"capsule endoscopy, PillCam, wireless capsule endoscopy, VCE, SBCE, small bowel capsule"
Colonoscopy,45380,CPT,Endoscopy,HIGH,"colonoscopy, lower endoscopy, coloscopy, optical colonoscopy, complete colonoscopy"
